Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/portfolio_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/portfolio_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/portfolio_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/portfolio TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/portfolio
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,NOK,134,152,13.637037,11.97879,simulate8Clients/portfolio,13.843192843350616,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,OK,0,433,3600,231.646815,simulate8Clients/portfolio,TIMED-OUT,0,0
serenum_completerequest_0.bpl.bpl.txt,TIMEDOUT,OK,0,1203,3600,1559.649279,simulate8Clients/portfolio,TIMED-OUT,0,0
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,102,111,10.542392999999999,13.653687999999999,wholeBenchmarkRun/OR,29.512227442099725,0,0
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,309,347,33.112747999999996,19.372581,simulate8Clients/portfolio,70.92584617403327,0,0
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,191,184,28.100276,18.684303,simulate8Clients/portfolio,50.39509903045354,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,OK,OK,988,433,701.58046,285.016997,simulate8Clients/portfolio,146.15390218289332,0,0
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1411,3600,3598.031421,TIMED-OUT,TIMED-OUT,1,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,1,7,1.4926790000000003,1.0304289999999998,simulate8Clients/portfolio,44.859956387097085,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,OK,OK,230,365,103.555505,56.133893,simulate8Clients/portfolio,84.47946412695802,0,0
mp_irqlexapclte3_0.bpl.bpl.txt,OK,OK,322,282,70.58778000000001,39.156773,simulate8Clients/portfolio,80.26965603115458,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1841,3600,3598.555046,TIMED-OUT,TIMED-OUT,1,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,938,3600,3598.078923,TIMED-OUT,TIMED-OUT,1,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,420,175,107.655791,20.731607999999998,simulate8Clients/portfolio,419.2833619080585,0,0
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,129,216,22.057465,19.194554,simulate8Clients/portfolio,14.915225433214028,0,0
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2500,3600,3599.094024,TIMED-OUT,TIMED-OUT,1,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,NOK,TIMEDOUT,1813,1161,997.379324,3597.781647,wholeBenchmarkRun/OR,TIMED-OUT,1,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2120,3600,3598.764366,TIMED-OUT,TIMED-OUT,1,0
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1629,3600,3598.547758,TIMED-OUT,TIMED-OUT,1,0
driver_irqliopassive3_2.bpl.bpl.txt,OK,OK,1,7,1.7196439999999997,1.041903,simulate8Clients/portfolio,65.04837782403925,0,0
modem_completerequest_0.bpl.bpl.txt,NOK,NOK,232,192,25.730325,36.027588,wholeBenchmarkRun/OR,40.019949223338614,0,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,261,205,76.404138,31.736221999999998,simulate8Clients/portfolio,140.74742734028015,0,0
