Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/purePortfolio_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/purePortfolio_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/purePortfolio_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/purePortfolio TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/purePortfolio
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,117,70,11.874158999999999,6.622071,simulate8Clients/purePortfolio,79.31186482295341,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,178,291,71.153282,78.630564,wholeBenchmarkRun/OR,10.508695860297774,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,279,197,85.267807,52.53493,simulate8Clients/purePortfolio,62.30688229716876,0,0
partmgr_completerequest_0.bpl.bpl.txt,OK,OK,324,308,86.439095,103.99540400000001,wholeBenchmarkRun/OR,20.310611766585495,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,233,451,109.616655,131.09852400000003,wholeBenchmarkRun/OR,19.597267404300954,0,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,OK,0,347,3600,797.754181,simulate8Clients/purePortfolio,351.26682952477057,0,0
mouser_multremovelock_0.bpl.bpl.txt,NOK,NOK,92,126,8.282236,10.153514999999999,wholeBenchmarkRun/OR,22.593886481863105,0,0
driver_irqlzwpassive_1.bpl.bpl.txt,OK,OK,6,36,8.229905,7.000205,simulate8Clients/purePortfolio,17.5666284058824,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,OK,OK,7377,704,3245.036767,1247.131717,simulate8Clients/purePortfolio,160.20000315652305,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,7731,738,3244.031658,1253.836098,simulate8Clients/purePortfolio,158.7285262543143,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,108,79,7.824503999999999,6.39395,simulate8Clients/purePortfolio,22.373556252394824,0,0
mp_irqlreturn_0.bpl.bpl.txt,OK,OK,122,215,24.579759000000003,39.603986,wholeBenchmarkRun/OR,61.12438693967665,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,OK,514,1569,227.513636,2054.163291,wholeBenchmarkRun/OR,802.8748021942738,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,OK,OK,534,472,131.488215,195.991938,wholeBenchmarkRun/OR,49.05665728293597,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,481,409,110.14886,120.564002,wholeBenchmarkRun/OR,9.455515018494067,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,351,294,40.370699,77.985128,wholeBenchmarkRun/OR,93.17259777939441,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,OK,107,161,34.791771000000004,20.002189,simulate8Clients/purePortfolio,73.93981728699795,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,235,293,43.293319,25.813079,simulate8Clients/purePortfolio,67.71853911732111,0,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,6,28,4.596271,4.129665,simulate8Clients/purePortfolio,11.298882597014519,0,0
driver_irqliopassive3_2.bpl.bpl.txt,OK,OK,1,7,1.7196439999999997,1.1068380000000002,simulate8Clients/purePortfolio,55.365464503387074,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,440,310,117.23653900000001,138.57325,wholeBenchmarkRun/OR,18.199710757411555,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,OK,OK,843,437,357.95593399999996,952.085373,wholeBenchmarkRun/OR,165.97837403081022,0,0
mouser_removelock_0.bpl.bpl.txt,NOK,NOK,132,163,15.734765000000001,28.119189,wholeBenchmarkRun/OR,78.7073972823871,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,1,6,3.147964,1.6081699999999994,simulate8Clients/purePortfolio,95.74821069911769,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,119,129,11.544974,9.283488,simulate8Clients/purePortfolio,24.360305092223953,0,0
avc_pagedcode_1.bpl.bpl.txt,OK,OK,303,270,71.063166,50.955364,simulate8Clients/purePortfolio,39.461600156560536,0,0
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,125,76,8.099143,5.539231,simulate8Clients/purePortfolio,46.21421276707904,0,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,144,105,32.401332,28.100561000000003,simulate8Clients/purePortfolio,15.304929321517793,0,0
kbdclass_completerequest_1.bpl.bpl.txt,OK,OK,625,437,160.138093,254.17480400000002,wholeBenchmarkRun/OR,58.72226229145867,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,101,108,10.772347,10.566913,simulate8Clients/purePortfolio,1.9441250249718187,0,0
