Name,old100/Run1_OutCome,100/Run1_Outcome,old100/Run1_InlinedProcedures,100/Run1_InlinedProcedures,old100/Run1_RunTime,100/Run1_RunTime,Who Performed Better,By How Much Percentage,100/Run1 TimedOut but not old100/Run1,old100/Run1 TimedOut but not 100/Run1
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_completerequest_0.bpl.bpl.txt,NOK,NOK,378,378,39.73,35.24,100/Run1,12.741203178206566,0,0
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,2171,3600.0,3209.75,100/Run1,12.15826777786432,0,1
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,NOK,273,273,178.9,155.1,100/Run1,15.344938749194077,0,0
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,48,48,3.41,3.93,old100/Run1,-15.249266862170089,0,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,9,9,0.82,0.91,old100/Run1,-10.97560975609757,0,0
cyyport_pagedcode_0.bpl.bpl.txt,ReachedBound,ReachedBound,1304,1304,1653.1,1219.47,100/Run1,35.55889033760567,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,ReachedBound,ReachedBound,1516,1516,173.47,152.91,100/Run1,13.445817801321041,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,163,163,17.65,17.47,100/Run1,1.0303377218088134,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,322,322,217.85,189.57,100/Run1,14.91797225299362,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,895,895,162.76,156.14,100/Run1,4.239784808505191,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,107,107,7.94,8.65,old100/Run1,-8.942065491183879,0,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,161,161,180.59,152.9,100/Run1,18.109875735775013,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,136,136,16.14,16.88,old100/Run1,-4.584882280049556,0,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,476,3600.0,3366.81,100/Run1,6.9261407682643235,0,1
winnt_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,930,930,592.88,523.63,100/Run1,13.224987109218342,0,0
driver_irqlapclte_0.bpl.bpl.txt,OK,OK,9,9,0.93,0.9,100/Run1,3.333333333333336,0,0
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,101,101,10.31,10.78,old100/Run1,-4.5586808923375255,0,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,3528,3528,1155.43,940.03,100/Run1,22.914162313968713,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,69,69,2.71,3.07,old100/Run1,-13.284132841328407,0,0
mouser_multremovelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbprint_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,42,42,2.78,3.41,old100/Run1,-22.661870503597136,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,34,34,2.02,2.41,old100/Run1,-19.30693069306931,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,180,180,8.52,8.75,old100/Run1,-2.6995305164319303,0,0
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,9,9,0.86,0.74,100/Run1,16.216216216216218,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,1629,1629,244.46,215.82,100/Run1,13.27031785747383,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,1389,1389,982.33,774.6,100/Run1,26.81771236767364,0,0
avc_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,387,387,257.06,223.96,100/Run1,14.779424897303088,0,0
avc_pagedcode_1.bpl.bpl.txt,ReachedBound,ReachedBound,2500,2500,381.53,328.56,100/Run1,16.121865108351585,0,0
driver_irqlzwpassive_1.bpl.bpl.txt,OK,OK,45,45,2.41,2.32,100/Run1,3.8793103448275996,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,ReachedBound,ReachedBound,136,136,4.79,4.74,100/Run1,1.0548523206751017,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,11,11,0.52,0.5,100/Run1,4.0000000000000036,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,132,132,10.72,11.16,old100/Run1,-4.104477611940293,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,104,104,5.14,6.12,old100/Run1,-19.06614785992219,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,722,722,92.44,77.45,100/Run1,19.35442220787604,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,9,9,0.8,0.81,old100/Run1,-1.250000000000001,0,0
61883_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,55,55,4.21,4.7,old100/Run1,-11.638954869358676,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,57,57,3.53,3.86,old100/Run1,-9.348441926345611,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,42,42,2.75,3.04,old100/Run1,-10.545454545454547,0,0
sys_irqlzwpassive_3.bpl.bpl.txt,ReachedBound,ReachedBound,5396,5396,1647.35,1322.5,100/Run1,24.563327032136097,0,0
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,ReachedBound,ReachedBound,1573,1573,247.66,206.74,100/Run1,19.792976685692167,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,2504,2504,526.15,442.07,100/Run1,19.01961227859841,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,ReachedBound,2573,2573,412.26,369.02,100/Run1,11.717522085523822,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parport_markstartdevice_0.bpl.bpl.txt,NOK,NOK,173,173,13.44,13.95,old100/Run1,-3.7946428571428554,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
Imapi_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_0.bpl.bpl.txt,ReachedBound,ReachedBound,925,925,1891.65,1553.46,100/Run1,21.770113166737477,0,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,1332,1332,286.83,258.62,100/Run1,10.90789575438867,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serenum_completerequest_0.bpl.bpl.txt,ReachedBound,ReachedBound,976,976,795.12,618.03,100/Run1,28.653948837435085,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,4143,4143,3367.93,2481.51,100/Run1,35.720992460235884,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,62,62,3.97,4.35,old100/Run1,-9.571788413098222,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,256,256,85.84,70.15,100/Run1,22.3663578047042,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,2176,2176,3300.98,2864.05,100/Run1,15.255669419179126,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,760,760,695.24,575.98,100/Run1,20.705580054863013,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,ReachedBound,1816,1816,477.71,434.19,100/Run1,10.023261705704872,0,0
61883_multremovelock_0.bpl.bpl.txt,ReachedBound,ReachedBound,3387,3387,563.03,467.03,100/Run1,20.555424705051067,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,522,522,246.25,203.47,100/Run1,21.02521256204846,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,4302,3600.0,3294.18,100/Run1,9.283645702420639,0,1
mouser_multremovelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_removecheck_0.bpl.bpl.txt,ReachedBound,ReachedBound,202,202,5.49,5.9,old100/Run1,-7.468123861566486,0,0
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_signaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_2.bpl.bpl.txt,ReachedBound,ReachedBound,924,924,2244.89,1647.02,100/Run1,36.300105645347344,0,0
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,1064,1064,513.3,443.53,100/Run1,15.730615741888935,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,156,156,16.51,15.4,100/Run1,7.207792207792216,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,97,97,5.05,5.68,old100/Run1,-12.475247524752474,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,2516,2516,1958.3,1751.34,100/Run1,11.817237087030504,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,2380,2380,817.12,680.83,100/Run1,20.018213063466643,0,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,4143,4143,3276.87,2573.54,100/Run1,27.329281845240406,0,0
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,ReachedBound,467,467,580.98,472.91,100/Run1,22.85212831194096,0,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,ReachedBound,ReachedBound,1626,1626,246.8,212.71,100/Run1,16.026514973438015,0,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,1250,1250,1171.73,1013.26,100/Run1,15.63961865661331,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,30,30,1.76,1.77,old100/Run1,-0.5681818181818187,0,0
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,140,140,38.29,36.5,100/Run1,4.904109589041093,0,0
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,800,800,1002.23,654.7,100/Run1,53.08232778371773,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_forwardedatbadirql_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,ReachedBound,1802,1802,457.86,385.0,100/Run1,18.924675324675327,0,0
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,566,566,72.35,69.52,100/Run1,4.070771001150746,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,2403,2403,662.79,585.61,100/Run1,13.179419750345783,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,606,606,356.08,293.68,100/Run1,21.247616453282475,0,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,246,246,46.25,43.38,100/Run1,6.615952051636692,0,0
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_completerequest_1.bpl.bpl.txt,ReachedBound,ReachedBound,845,845,206.46,179.82,100/Run1,14.814814814814822,0,0
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,1273,1273,421.64,359.95,100/Run1,17.138491457146827,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,1049,1049,532.72,463.64,100/Run1,14.899490984384444,0,0
