Name,50/Run1_OutCome,0/Run1_Outcome,50/Run1_InlinedProcedures,0/Run1_InlinedProcedures,50/Run1_RunTime,0/Run1_RunTime,Who Performed Better,By How Much Percentage,0/Run1 TimedOut but not 50/Run1,50/Run1 TimedOut but not 0/Run1
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,6096,6103,269.96,218.0,0/Run1,23.83486238532109,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,4792,9902,227.66,799.66,50/Run1,-251.25186681894053,0,0
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,609,10016,7.35,244.74,50/Run1,-3229.795918367347,0,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,1642,5970,31.72,186.66,50/Run1,-488.4615384615385,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,886,2691,10.32,23.12,50/Run1,-124.03100775193798,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,1172,1036,12.61,13.15,50/Run1,-4.282315622521816,0,0
61883_multremovelock_0.bpl.bpl.txt,ReachedBound,ReachedBound,6841,6113,701.91,401.27,0/Run1,74.92212226181873,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,6514,7139,101.21,87.35,0/Run1,15.867200915855753,0,0
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,ReachedBound,ReachedBound,19561,20271,3224.19,1377.95,0/Run1,133.98454225479878,0,0
sbp2port_ioallocateforward_0.bpl.bpl.txt,NOK,NOK,5676,13685,74.67,197.97,50/Run1,-165.12655685014062,0,0
61883_irqlreturn_1.bpl.bpl.txt,ReachedBound,ReachedBound,3554,3237,276.99,200.19,0/Run1,38.36355462310805,0,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,7098,6744,1381.68,2769.65,50/Run1,-100.45524289271033,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,ReachedBound,ReachedBound,3910,4015,319.18,461.7,50/Run1,-44.65192054640014,0,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,5971,6274,143.72,77.15,0/Run1,86.28645495787426,0,0
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,2877,2356,62.06,38.37,0/Run1,61.74094344540006,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,2055,6117,156.18,1585.71,50/Run1,-915.3092585478295,0,0
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,532,577,6.37,3.81,0/Run1,67.19160104986877,0,0
partmgr_completerequest_0.bpl.bpl.txt,ReachedBound,ReachedBound,3623,3611,501.99,471.03,0/Run1,6.5728297560665006,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,2252,8844,33.04,72.59,50/Run1,-119.7033898305085,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,7122,6373,103.89,78.08,0/Run1,33.05584016393443,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,737,1987,23.33,1522.54,50/Run1,-6426.103729104159,0,0
driver_markingqueuedirps_3.bpl.bpl.txt,ReachedBound,ReachedBound,12680,11846,3070.17,1453.63,0/Run1,111.20711597861903,0,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,ReachedBound,ReachedBound,873,2437,484.32,2319.19,50/Run1,-378.8548893293691,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,14858,16033,1972.73,2663.54,50/Run1,-35.0179700212396,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,6769,7155,401.95,399.72,0/Run1,0.5578905233663467,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,7091,9543,228.37,276.3,50/Run1,-20.987870560931825,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,ReachedBound,ReachedBound,4550,4340,525.6,833.7,50/Run1,-58.61872146118722,0,0
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,2644,3491,26.4,23.45,0/Run1,12.579957356076758,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,ReachedBound,ReachedBound,3004,1926,304.91,423.7,50/Run1,-38.959037092912645,0,0
mouser_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,487,2616,5.65,21.93,50/Run1,-288.141592920354,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,8814,0,1814.26,3600.0,50/Run1,-98.42800921587866,1,0
61883_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,3922,3919,199.39,320.41,50/Run1,-60.69512011635491,0,0
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_signaleventincompletion_0.bpl.bpl.txt,ReachedBound,OK,16282,16169,1085.75,2419.1,50/Run1,-122.80451300944047,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,838,2217,19.98,122.34,50/Run1,-512.3123123123123,0,0
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,7686,13489,82.44,88.76,50/Run1,-7.666181465308113,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,ReachedBound,ReachedBound,2207,2068,164.91,256.06,50/Run1,-55.27257291856165,0,0
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,4497,0,3489.47,3600.0,50/Run1,-3.1675297394733355,1,0
hw_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,5573,5584,1933.93,2142.68,50/Run1,-10.79408251591318,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,318,9024,5.33,131.49,50/Run1,-2366.9793621013137,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,1288,1466,220.49,498.19,50/Run1,-125.94675495487321,0,0
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,16136,15677,222.37,168.45,0/Run1,32.009498367468105,0,0
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,1463,1881,55.81,96.45,50/Run1,-72.81849130980112,0,0
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,6164,16467,83.59,223.76,50/Run1,-167.68752243091276,0,0
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive4_0.bpl.bpl.txt,OK,OK,12,375,0.93,4.04,50/Run1,-334.4086021505376,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,ReachedBound,ReachedBound,1973,2020,88.17,68.45,0/Run1,28.80934989043097,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,501,2480,7.42,28.18,50/Run1,-279.78436657681937,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,737,8795,7.59,94.9,50/Run1,-1150.3293807641635,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,TIMEDOUT,NOK,0,6243,3600.0,1384.88,0/Run1,159.9503206053954,0,1
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,3727,6258,589.96,1171.59,50/Run1,-98.58803986710961,0,0
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,2420,2188,46.06,22.21,0/Run1,107.38406123367852,0,0
61883_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,2609,10769,22.4,116.39,50/Run1,-419.5982142857144,0,0
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,5850,5920,775.28,1544.79,50/Run1,-99.25575276029306,0,0
modem_completerequest_0.bpl.bpl.txt,NOK,TIMEDOUT,49982,0,1462.64,3600.0,50/Run1,-146.13028496417434,1,0
mouser_removelockreleasepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,ReachedBound,5755,5562,830.6,1419.59,50/Run1,-70.91138935709125,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,1925,1986,377.76,1188.72,50/Run1,-214.67598475222366,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,5702,0,3256.39,3600.0,50/Run1,-10.551868787215295,1,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,3886,11867,58.46,211.83,50/Run1,-262.3503250085529,0,0
mouser_multremovelock_0.bpl.bpl.txt,NOK,NOK,715,586,6.75,3.72,0/Run1,81.4516129032258,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,5974,0,2093.91,3600.0,50/Run1,-71.92716019313153,1,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,5994,6040,1068.51,520.2,0/Run1,105.40369088811994,0,0
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,TIMEDOUT,9027,0,178.85,3600.0,50/Run1,-1912.8599384959464,1,0
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,257,3391,5.53,68.03,50/Run1,-1130.1989150090415,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,845,612,36.41,15.16,0/Run1,140.1715039577836,0,0
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,1577,1363,795.84,257.04,0/Run1,209.61718020541548,0,0
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,2194,2676,85.87,127.66,50/Run1,-48.66658902992895,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,ReachedBound,416,956,5.68,15.26,50/Run1,-168.66197183098592,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,164,1491,2.76,8.43,50/Run1,-205.43478260869566,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,4836,4909,65.94,59.62,0/Run1,10.600469641060048,0,0
mouser_completerequest_0.bpl.bpl.txt,NOK,NOK,2830,4631,361.33,529.03,50/Run1,-46.41186726814823,0,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,5481,5348,248.01,175.38,0/Run1,41.412931919261034,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,2135,19494,23.32,273.68,50/Run1,-1073.5849056603774,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,1870,1451,44.07,11.8,0/Run1,273.47457627118644,0,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,TIMEDOUT,19191,0,200.27,3600.0,50/Run1,-1697.5732760772958,1,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,OK,3094,3099,225.96,234.97,50/Run1,-3.9874314037882765,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,2759,39320,23.55,350.09,50/Run1,-1386.5817409766453,0,0
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,3327,3600.0,1657.61,0/Run1,117.18015697299124,0,1
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,4305,4841,166.26,73.2,0/Run1,127.13114754098358,0,0
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,9,366,0.86,3.77,50/Run1,-338.37209302325584,0,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,5917,6322,1045.06,553.72,0/Run1,88.73437838618796,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,8345,8494,352.0,213.75,0/Run1,64.6783625730994,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,ReachedBound,6018,5891,847.33,1315.41,50/Run1,-55.24175940896699,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,NOK,0,6741,3600.0,213.1,0/Run1,1589.3477240732052,0,1
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,923,1557,264.88,21.87,0/Run1,1111.1568358481939,0,0
sbp2port_markingqueuedirps_1.bpl.bpl.txt,NOK,NOK,8493,9701,662.63,520.31,0/Run1,27.352924218254515,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,1108,0,1718.58,3600.0,50/Run1,-109.47526446252138,1,0
hw_completerequest_0.bpl.bpl.txt,NOK,NOK,1331,1628,18.24,10.82,0/Run1,68.5767097966728,0,0
Imapi_markirppending_0.bpl.bpl.txt,OK,OK,3502,3723,930.85,192.85,0/Run1,382.68084003111227,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,35,44,1.42,0.7,0/Run1,102.85714285714288,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,1213,748,47.18,22.83,0/Run1,106.65790626368815,0,0
mouclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,439,398,23.15,12.9,0/Run1,79.45736434108525,0,0
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,63460,62128,2161.69,1784.3,0/Run1,21.150591268284487,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,ReachedBound,3993,3465,693.0,462.07,0/Run1,49.977276170277236,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,8250,7814,1093.46,307.25,0/Run1,255.88608624898293,0,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,OK,0,3395,3600.0,776.93,0/Run1,363.3622076634961,0,1
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,2490,2367,50.52,43.5,0/Run1,16.137931034482765,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,295,2472,7.34,21.47,50/Run1,-192.5068119891008,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,TIMEDOUT,1529,0,11.23,3600.0,50/Run1,-31956.990204808546,1,0
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlapclte_0.bpl.bpl.txt,OK,OK,10,366,0.85,4.01,50/Run1,-371.7647058823529,0,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,2681,2552,20.46,18.62,0/Run1,9.881847475832437,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,6052,6490,1014.24,1367.95,50/Run1,-34.87438870484304,0,0
driver_irqlexallocatepool_3.bpl.bpl.txt,ReachedBound,ReachedBound,949,1422,12.46,34.47,50/Run1,-176.645264847512,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,1753,855,32.11,7.31,0/Run1,339.26128590971274,0,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,613,418,14.78,5.92,0/Run1,149.66216216216216,0,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,8439,9405,193.28,191.83,0/Run1,0.7558775999582904,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,Inconclusive,0,0,3600.0,3600.0,0/Run1,0.0,0,1
mouser_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,2245,10722,144.18,1939.23,50/Run1,-1245.0062421972534,0,0
