Name,100/Run1_OutCome,100/Run1_Outcome,100/Run1_InlinedProcedures,100/Run1_InlinedProcedures,100/Run1_RunTime,100/Run1_RunTime,Who Performed Better,By How Much Percentage,100/Run1 TimedOut but not 100/Run1,100/Run1 TimedOut but not 100/Run1
avc_ioreuseirp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_multremovelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,87,87,5.44,5.44,TIMED-OUT,TIMED-OUT,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,2516,2516,1958.3,1958.3,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,161,161,180.59,180.59,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,ReachedBound,1816,1816,477.71,477.71,TIMED-OUT,TIMED-OUT,0,0
mp_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,1629,1629,244.46,244.46,TIMED-OUT,TIMED-OUT,0,0
mouser_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,73,73,4.14,4.14,TIMED-OUT,TIMED-OUT,0,0
61883_multremovelock_1.bpl.bpl.txt,ReachedBound,ReachedBound,3301,3301,679.52,679.52,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,156,156,16.51,16.51,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,1500,1500,530.7,530.7,TIMED-OUT,TIMED-OUT,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,65,65,3.5,3.5,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,388,388,55.37,55.37,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,NOK,1200,1200,1198.88,1198.88,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlzwpassive_1.bpl.bpl.txt,OK,OK,45,45,2.41,2.41,TIMED-OUT,TIMED-OUT,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,60,60,4.8,4.8,TIMED-OUT,TIMED-OUT,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,246,246,46.25,46.25,TIMED-OUT,TIMED-OUT,0,0
hw_irqliopassive4_0.bpl.bpl.txt,ReachedBound,ReachedBound,4372,4372,2425.42,2425.42,TIMED-OUT,TIMED-OUT,0,0
driver_irqlexallocatepool_3.bpl.bpl.txt,ReachedBound,ReachedBound,173,173,6.96,6.96,TIMED-OUT,TIMED-OUT,0,0
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,9,9,0.82,0.82,TIMED-OUT,TIMED-OUT,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,2504,2504,526.15,526.15,TIMED-OUT,TIMED-OUT,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,ReachedBound,467,467,580.98,580.98,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,163,163,17.65,17.65,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,183,183,23.06,23.06,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,241,241,30.1,30.1,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,2831,2831,1100.48,1100.48,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irpcancelfield_0.bpl.bpl.txt,ReachedBound,ReachedBound,3771,3771,1322.26,1322.26,TIMED-OUT,TIMED-OUT,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,1198,1198,2673.76,2673.76,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,ReachedBound,ReachedBound,136,136,4.79,4.79,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,760,760,695.24,695.24,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_signaleventincompletion_0.bpl.bpl.txt,OK,OK,973,973,683.68,683.68,TIMED-OUT,TIMED-OUT,0,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,9,9,0.8,0.8,TIMED-OUT,TIMED-OUT,0,0
sbp2port_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,30,30,1.76,1.76,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_signaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,1461,1461,528.53,528.53,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,ReachedBound,ReachedBound,1573,1573,247.66,247.66,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,OK,2274,2274,2233.28,2233.28,TIMED-OUT,TIMED-OUT,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,256,256,85.84,85.84,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,174,174,42.82,42.82,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,1049,1049,532.72,532.72,TIMED-OUT,TIMED-OUT,0,0
hw_irqldispatch_0.bpl.bpl.txt,ReachedBound,ReachedBound,5551,5551,3227.99,3227.99,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,322,322,217.85,217.85,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,497,497,103.59,103.59,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,1389,1389,982.33,982.33,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,1921,1921,360.09,360.09,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,ReachedBound,ReachedBound,1626,1626,246.8,246.8,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,332,332,299.9,299.9,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,101,101,10.31,10.31,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,ReachedBound,ReachedBound,1590,1590,364.45,364.45,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,ReachedBound,1802,1802,457.86,457.86,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,2670,2670,442.03,442.03,TIMED-OUT,TIMED-OUT,0,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,150,150,23.55,23.55,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,42,42,2.78,2.78,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_0.bpl.bpl.txt,ReachedBound,ReachedBound,925,925,1891.65,1891.65,TIMED-OUT,TIMED-OUT,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,387,387,257.06,257.06,TIMED-OUT,TIMED-OUT,0,0
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,97,97,5.46,5.46,TIMED-OUT,TIMED-OUT,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,NOK,74,74,3.4,3.4,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,729,729,51.61,51.61,TIMED-OUT,TIMED-OUT,0,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,ReachedBound,ReachedBound,1899,1899,476.04,476.04,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,624,624,875.11,875.11,TIMED-OUT,TIMED-OUT,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,1765,1765,535.06,535.06,TIMED-OUT,TIMED-OUT,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,1728,1728,307.44,307.44,TIMED-OUT,TIMED-OUT,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,119,119,4.82,4.82,TIMED-OUT,TIMED-OUT,0,0
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,170,170,43.32,43.32,TIMED-OUT,TIMED-OUT,0,0
usbprint_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,65,65,3.02,3.02,TIMED-OUT,TIMED-OUT,0,0
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,471,471,321.43,321.43,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,4143,4143,3276.87,3276.87,TIMED-OUT,TIMED-OUT,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,2442,2442,516.07,516.07,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,266,266,29.22,29.22,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,225,225,13.13,13.13,TIMED-OUT,TIMED-OUT,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,107,107,7.94,7.94,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,55,55,2.05,2.05,TIMED-OUT,TIMED-OUT,0,0
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,1273,1273,421.64,421.64,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,ReachedBound,2573,2573,412.26,412.26,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,125,125,14.33,14.33,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,4143,4143,3367.93,3367.93,TIMED-OUT,TIMED-OUT,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,606,606,356.08,356.08,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,48,48,3.41,3.41,TIMED-OUT,TIMED-OUT,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,65,65,2.85,2.85,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,ReachedBound,ReachedBound,272,272,73.07,73.07,TIMED-OUT,TIMED-OUT,0,0
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,2176,2176,3300.98,3300.98,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,522,522,246.25,246.25,TIMED-OUT,TIMED-OUT,0,0
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,NOK,273,273,178.9,178.9,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
