Name,alpha100_Every_OutCome,alpha150_Every_Outcome,alpha100_Every_TotalSplits,alpha150_Every_TotalSplits,alpha100_Every_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not alpha100_Every,alpha100_Every TimedOut but not alpha150_Every
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,402,329,3597.477728,3597.918386,TIMED-OUT,TIMED-OUT,0,0
avc_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,419,246,3597.615057,3597.373744,TIMED-OUT,TIMED-OUT,0,0
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,416,475,3598.675918,3598.666462,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,78,67,228.178083,254.156048,alpha100_Every,11.38495190180032,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,114,114,304.941416,248.41833499999998,alpha150_Every,22.753184059461642,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,226,190,3598.548017,3598.347152,TIMED-OUT,TIMED-OUT,0,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,OK,OK,336,222,2751.8312659999997,2269.950705,alpha150_Every,21.228679545267898,0,0
mouser_multremovelock_0.bpl.bpl.txt,NOK,NOK,35,31,12.345603,8.564406000000002,alpha150_Every,44.15013720741401,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,142,105,943.136928,610.74533,alpha150_Every,54.423927891515774,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,224,154,3597.01953,3597.190816,TIMED-OUT,TIMED-OUT,0,0
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,591,413,3598.475793,3598.467897,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,23,20,13.666608,13.521856999999999,alpha150_Every,1.070496456219003,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,558,468,3597.689865,3597.481759,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,159,132,1021.665796,1198.160327,alpha100_Every,17.275172731729587,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,418,360,3598.572026,3598.519712,TIMED-OUT,TIMED-OUT,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,TIMEDOUT,143,296,1528.001357,3596.513131,alpha100_Every,TIMED-OUT,1,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,139,157,3598.659976,3598.609611,TIMED-OUT,TIMED-OUT,0,0
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,89,73,265.93080100000003,247.259098,alpha150_Every,7.551472585247414,0,0
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,461,351,3597.645428,3597.702872,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,20,19,19.015982,17.711562,alpha150_Every,7.364793686745418,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,634,516,3597.72402,3597.731401,TIMED-OUT,TIMED-OUT,0,0
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,352,322,3597.780316,3597.735959,TIMED-OUT,TIMED-OUT,0,0
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,32,34,26.804586,25.787381999999997,alpha150_Every,3.944580337779163,0,0
avc_ioreuseirp_0.bpl.bpl.txt,NOK,TIMEDOUT,97,460,178.68448999999998,3597.990821,alpha100_Every,TIMED-OUT,1,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,30,25,28.232377,30.032923,alpha100_Every,6.377592648327133,0,0
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,33,30,31.002279,31.708196,alpha100_Every,2.276984217837661,0,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,23,20,13.606091000000001,13.198471,alpha150_Every,3.0883880413117657,0,0
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,134,110,3598.539191,3598.463934,TIMED-OUT,TIMED-OUT,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,385,297,3597.896572,3597.742586,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,283,212,3597.740651,3597.91832,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,45,42,61.089978,61.74387599999999,alpha100_Every,1.0703850638151988,0,0
driver_irqlzwpassive_1.bpl.bpl.txt,OK,OK,245,76,2342.6839600000003,544.5902580000001,alpha150_Every,330.17368114579824,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,342,240,3597.9894,3597.963387,TIMED-OUT,TIMED-OUT,0,0
avc_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,429,464,3597.33079,3597.736677,TIMED-OUT,TIMED-OUT,0,0
avc_pagedcode_1.bpl.bpl.txt,OK,OK,148,149,268.347054,269.51651,alpha100_Every,0.4357998280838098,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,61,56,101.99529199999999,89.834122,alpha150_Every,13.537361671993633,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,540,356,3598.344661,3598.121716,TIMED-OUT,TIMED-OUT,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,18,18,10.714308,11.272661000000001,alpha100_Every,5.211283827196309,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,139,127,286.42599,322.822015,alpha100_Every,12.70695616693164,0,0
mouclass_completerequest_1.bpl.bpl.txt,OK,OK,171,130,685.094358,772.9276150000001,alpha100_Every,12.820607260058619,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,15,16,5.499475,5.658298,alpha100_Every,2.8879665786279585,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.3843569999999996,3.582648,alpha100_Every,5.859045012095362,0,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,13,13,7.159751,7.519276,alpha100_Every,5.021473512137498,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,162,107,611.694795,470.817222,alpha150_Every,29.921924351356882,0,0
61883_irqlreturn_1.bpl.bpl.txt,OK,OK,187,144,925.268897,902.482763,alpha150_Every,2.524827612690932,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,105,103,183.224106,246.650053,alpha100_Every,34.61659515478821,0,0
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,320,253,3597.609976,3597.576406,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,294,210,3598.006669,3597.675806,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,128,147,3598.595266,3598.435608,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,OK,162,106,489.68208000000004,287.12735200000003,alpha150_Every,70.54525686567122,0,0
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,251,214,3598.583393,3598.393588,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,152,170,1220.492303,1634.131655,alpha100_Every,33.8911889065801,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,15,29,11.681777,12.47258,alpha100_Every,6.769543708975101,0,0
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,55,51,75.094091,84.023523,alpha100_Every,11.890991529546566,0,0
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,537,385,3598.667965,3598.650464,TIMED-OUT,TIMED-OUT,0,0
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,285,214,3598.101726,3598.145838,TIMED-OUT,TIMED-OUT,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,78,30,163.283118,30.764151,alpha150_Every,430.7577576251008,0,0
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,540,378,3598.770521,3598.720848,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,85,84,182.774721,194.941678,alpha100_Every,6.656805127881987,0,0
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,TIMEDOUT,OK,297,218,3597.736348,3311.376969,alpha150_Every,TIMED-OUT,0,1
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,142,73,939.5785070000001,344.358327,alpha150_Every,172.8490741564092,0,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,385,329,3597.968488,3597.660115,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,319,230,3598.576736,3598.488517,TIMED-OUT,TIMED-OUT,0,0
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,NOK,174,165,398.924982,467.653499,alpha100_Every,17.228431434760335,0,0
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,503,400,3596.949937,3596.489128,TIMED-OUT,TIMED-OUT,0,0
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,52,41,20.3159,20.277806,alpha150_Every,0.1878605604570702,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,303,264,3597.589974,3597.461173,TIMED-OUT,TIMED-OUT,0,0
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,11,11,6.922624000000001,6.977978,alpha100_Every,0.799610090046772,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,605,461,3597.58582,3597.594716,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,242,127,2244.701173,1252.618663,alpha150_Every,79.2006808859114,0,0
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,322,265,3593.384565,3593.533689,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,112,73,413.324687,356.97495200000003,alpha150_Every,15.785347034656915,0,0
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,166,147,3598.34297,3596.382716,TIMED-OUT,TIMED-OUT,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,OK,OK,82,110,307.777105,344.562325,alpha100_Every,11.951902660205988,0,0
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,239,186,3598.015077,3597.703469,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,211,177,3596.919321,3596.988904,TIMED-OUT,TIMED-OUT,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,25,24,19.487451,17.569239,alpha150_Every,10.918014149616843,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,457,329,3596.200761,3595.957181,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,247,192,3597.580343,3597.714283,TIMED-OUT,TIMED-OUT,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,417,347,3598.339341,3598.24813,TIMED-OUT,TIMED-OUT,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,561,408,3598.34311,3598.556292,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,55,71,48.549721000000005,63.323460000000004,alpha100_Every,30.43012131830788,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,29,29,30.371831,32.636036,alpha100_Every,7.454950608674192,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,21,22,14.901824999999999,14.399046,alpha150_Every,3.4917521619140497,0,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,69,59,171.53728600000002,191.59976,alpha100_Every,11.69569279532613,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,229,185,3595.781673,3595.580829,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,55,52,85.567936,85.322727,alpha150_Every,0.28739001743345904,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,55,56,85.397761,96.900064,alpha100_Every,13.46909200581968,0,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,100,114,201.44554200000002,345.713133,alpha100_Every,71.61617455897833,0,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,356,256,3598.602862,3598.48319,TIMED-OUT,TIMED-OUT,0,0
hw_markstartdevice_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,466,308,3597.711102,3597.860352,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,161,132,1167.208071,1119.0386170000002,alpha150_Every,4.30453902736047,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,43,32,68.156004,41.737823,alpha150_Every,63.2955413127321,0,0
61883_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,54,48,77.201276,66.520759,alpha150_Every,16.055915717979097,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,521,415,3598.249305,3598.211406,TIMED-OUT,TIMED-OUT,0,0
serenum_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,249,199,3598.460037,3598.568953,TIMED-OUT,TIMED-OUT,0,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,327,234,3597.783158,3597.705246,TIMED-OUT,TIMED-OUT,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,85,99,77.721705,92.488455,alpha100_Every,18.999518860272048,0,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,203,159,3597.042455,3597.036473,TIMED-OUT,TIMED-OUT,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,465,235,3598.234493,1267.929335,alpha150_Every,TIMED-OUT,0,1
sbp2port_markirppending_0.bpl.bpl.txt,NOK,NOK,84,68,166.06634000000003,167.45710799999998,alpha100_Every,0.8374773599514215,0,0
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,542,439,3597.758935,3597.812045,TIMED-OUT,TIMED-OUT,0,0
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,464,303,3597.46072,3597.92387,TIMED-OUT,TIMED-OUT,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,80,71,3598.633611,3598.595103,TIMED-OUT,TIMED-OUT,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,131,136,2082.385248,2855.876514,alpha100_Every,37.14448451567209,0,0
hw_completerequest_0.bpl.bpl.txt,NOK,NOK,26,27,22.405036,20.748561000000002,alpha150_Every,7.983565703664927,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,357,312,3597.64037,3597.709911,TIMED-OUT,TIMED-OUT,0,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,37,36,29.529313000000002,30.802781,alpha100_Every,4.3125554597223354,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,316,194,3597.492227,3597.549495,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasecreate_0.bpl.bpl.txt,NOK,NOK,135,101,595.805206,656.836943,alpha100_Every,10.243572292652981,0,0
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,287,213,3598.227874,3598.179578,TIMED-OUT,TIMED-OUT,0,0
mouser_removelock_1.bpl.bpl.txt,NOK,NOK,166,149,1093.774786,1763.4590289999999,alpha100_Every,61.22688615350839,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,471,388,3597.962938,3597.696217,TIMED-OUT,TIMED-OUT,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,311,221,3595.588471,3597.70818,TIMED-OUT,TIMED-OUT,0,0
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,279,239,3597.469123,3597.864206,TIMED-OUT,TIMED-OUT,0,0
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,28,115,17.173636,239.246091,alpha100_Every,1293.100977568175,0,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,329,278,3597.807145,3597.662873,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,18,17,11.331137,11.920537,alpha100_Every,5.201596274054399,0,0
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,388,265,3597.833295,3597.779308,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,182,148,3597.156819,3597.224943,TIMED-OUT,TIMED-OUT,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,24,25,12.280251,16.077917,alpha100_Every,30.924986793836702,0,0
mouser_multremovelock_1.bpl.bpl.txt,NOK,NOK,31,32,8.428774,9.595327000000001,alpha100_Every,13.84012668983651,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,26,25,10.701452,13.624709,alpha100_Every,27.31645201043746,0,0
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,238,225,1878.244813,2560.687011,alpha100_Every,36.334038740667616,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,226,193,1427.673226,1944.039768,alpha100_Every,36.16839852399109,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,23,21,11.209641999999999,11.20333,alpha150_Every,0.05634039165140569,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,OK,294,226,3597.83399,2052.982669,alpha150_Every,TIMED-OUT,0,1
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,314,240,3597.70749,3597.708143,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,68,59,109.431652,103.105891,alpha150_Every,6.135208123074171,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,346,211,3597.914159,3597.553014,TIMED-OUT,TIMED-OUT,0,0
hw_irqldispatch_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,333,270,3597.738005,3597.656818,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,198,140,1542.000518,1497.754509,alpha150_Every,2.9541562875708864,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,145,122,632.710027,583.919938,alpha150_Every,8.355612786080266,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,85,72,112.709136,108.342624,alpha150_Every,4.030280824654939,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,102,152,232.17641,549.009988,alpha100_Every,136.46243302668,0,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,195,72,554.081531,132.609793,alpha150_Every,317.828516631498,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,OK,OK,189,92,702.4069450000001,427.993093,alpha150_Every,64.11642068251791,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,423,331,3595.031334,3595.508504,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasepower_1.bpl.bpl.txt,NOK,TIMEDOUT,264,194,3223.816165,3598.69374,alpha100_Every,TIMED-OUT,1,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,170,141,393.82496100000003,449.509926,alpha100_Every,14.139521491630383,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,45,46,72.198509,71.607821,alpha150_Every,0.8248931356255068,0,0
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,17,16,9.010567,8.799627000000001,alpha150_Every,2.397147060892456,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,95,103,347.336474,369.86953,alpha100_Every,6.487385485464444,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,350,213,3597.968755,3597.693519,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,55,44,68.335987,53.985003,alpha150_Every,26.58327906363181,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,317,295,3596.078379,3598.108685,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,207,259,3598.645558,3598.527793,TIMED-OUT,TIMED-OUT,0,0
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,15,14,5.838958,5.815498999999999,alpha150_Every,0.4033875682895103,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,447,385,3597.895448,3597.974828,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,36,40,37.355582999999996,43.862185,alpha100_Every,17.418017542384497,0,0
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,171,91,1772.831573,700.913584,alpha150_Every,152.9315472647481,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,197,150,1878.055964,1465.9528109999999,alpha150_Every,28.11162473360134,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,OK,288,203,3597.991294,2855.224852,alpha150_Every,TIMED-OUT,0,1
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,NOK,62,49,36.162183,27.998997,alpha150_Every,29.155280098069227,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,17,19,7.465997,8.723455,alpha100_Every,16.842465915804677,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,57,49,65.695222,68.822074,alpha100_Every,4.759633813247484,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,142,31,285.15657799999997,24.342323999999998,alpha150_Every,1071.44352363398,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,54,56,82.004914,93.367893,alpha100_Every,13.856461089636648,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,21,110,12.970407000000002,97.89252300000001,alpha100_Every,654.73748048153,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,33,36,42.729847,47.71076,alpha100_Every,11.656753650440175,0,0
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,340,237,3597.536889,3597.728925,TIMED-OUT,TIMED-OUT,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,33,36,38.128735,40.050711,alpha100_Every,5.040754695900613,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,110,99,312.907713,287.397891,alpha150_Every,8.876134028415674,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,OK,224,127,1666.79465,1137.267058,alpha150_Every,46.561411260010324,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,35,32,25.000598,28.82477,alpha100_Every,15.296322111975085,0,0
