Name,alpha150_Every_OutCome,alpha100_Every_Outcome,alpha150_Every_TotalSplits,alpha100_Every_TotalSplits,alpha150_Every_RunTime,alpha100_Every_RunTime,Who Performed Better,By How Much Percentage,alpha100_Every TimedOut but not alpha150_Every,alpha150_Every TimedOut but not alpha100_Every
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,233,284,3597.691472,3597.74505,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,213,350,3597.693519,3597.968755,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,140,198,1497.754509,1542.000518,alpha150_Every,2.9541562875708864,0,0
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,253,320,3597.576406,3597.609976,TIMED-OUT,TIMED-OUT,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,113,96,2778.485285,2281.885275,alpha100_Every,21.762707154504078,0,0
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,240,314,3597.708143,3597.70749,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,309,424,3597.875053,3598.017519,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,163,104,564.95654,273.087297,alpha100_Every,106.87763444375813,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,509,715,3597.894453,3597.904572,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,OK,TIMEDOUT,188,334,1659.817088,3597.783873,alpha150_Every,TIMED-OUT,1,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,222,243,3598.129771,3598.319948,TIMED-OUT,TIMED-OUT,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,22,22,14.320196,14.840822000000001,alpha150_Every,3.6356066634842277,0,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,297,343,3598.093807,3598.064208,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,36,32,26.196349,26.982079,alpha150_Every,2.999387433722147,0,0
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,52,92,90.624393,221.804936,alpha150_Every,144.75191353833398,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,OK,OK,78,86,304.620944,363.795752,alpha150_Every,19.425718804154183,0,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,18,18,5.44191,5.464116,alpha150_Every,0.40805526000980763,0,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,226,311,2992.6386740000003,3117.338761,alpha150_Every,4.166894188843852,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,83,163,456.486452,1851.80279,alpha150_Every,305.6643481721556,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,221,311,3597.70818,3595.588471,TIMED-OUT,TIMED-OUT,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,25,24,16.077917,12.280251,alpha100_Every,30.924986793836702,0,0
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,186,239,3597.703469,3598.015077,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,103,105,246.650053,183.224106,alpha100_Every,34.61659515478821,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,132,161,1119.0386170000002,1167.208071,alpha150_Every,4.30453902736047,0,0
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,147,128,3598.435608,3598.595266,TIMED-OUT,TIMED-OUT,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,25,30,30.032923,28.232377,alpha100_Every,6.377592648327133,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,202,283,3597.561263,3597.753242,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,139,143,567.675626,433.356776,alpha100_Every,30.994980911524948,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,NOK,88,96,448.71790799999997,396.30632499999996,alpha100_Every,13.225018046330705,0,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,330,401,3598.15422,3598.285705,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,114,114,248.41833499999998,304.941416,alpha150_Every,22.753184059461642,0,0
driver_irqliopassive4_0.bpl.bpl.txt,OK,OK,131,21,134.421411,14.479106999999999,alpha100_Every,828.3819160946874,0,0
parport_markstartdevice_0.bpl.bpl.txt,NOK,NOK,35,38,31.508799000000003,32.225816,alpha150_Every,2.2756087910554714,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,347,417,3598.24813,3598.339341,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,286,429,3596.47909,3595.825528,TIMED-OUT,TIMED-OUT,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,OK,OK,92,189,427.993093,702.4069450000001,alpha150_Every,64.11642068251791,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,TIMEDOUT,117,547,762.60475,3596.094675,alpha150_Every,TIMED-OUT,1,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,OK,TIMEDOUT,280,454,2739.577267,3598.467497,alpha150_Every,TIMED-OUT,1,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,22,21,14.399046,14.901824999999999,alpha150_Every,3.4917521619140497,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,513,717,3598.397691,3598.44003,TIMED-OUT,TIMED-OUT,0,0
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,31,29,26.83993,19.60568,alpha100_Every,36.898745669622265,0,0
mouser_removelockreleasecreate_0.bpl.bpl.txt,NOK,NOK,101,135,656.836943,595.805206,alpha100_Every,10.243572292652981,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,23,22,17.962935,12.685812,alpha100_Every,41.59862214574835,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,415,521,3598.211406,3598.249305,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,360,418,3598.519712,3598.572026,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,331,423,3595.508504,3595.031334,TIMED-OUT,TIMED-OUT,0,0
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,413,591,3598.467897,3598.475793,TIMED-OUT,TIMED-OUT,0,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,329,385,3597.660115,3597.968488,TIMED-OUT,TIMED-OUT,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,378,403,3597.70002,3597.748743,TIMED-OUT,TIMED-OUT,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,84,132,556.417024,645.26241,alpha150_Every,15.96740972468881,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,404,557,3597.844469,3597.835921,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,39,45,56.319062,62.946479,alpha150_Every,11.767626740658418,0,0
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,214,285,3598.145838,3598.101726,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,51,59,84.281722,93.808334,alpha150_Every,11.303295393039074,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,222,286,3597.201559,3597.421203,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,232,270,3597.662771,3597.797847,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,98,166,298.544509,563.123606,alpha150_Every,88.62299892442503,0,0
hw_markstartdevice_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,308,466,3597.860352,3597.711102,TIMED-OUT,TIMED-OUT,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,136,131,2855.876514,2082.385248,alpha100_Every,37.14448451567209,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,91,101,205.40633400000002,193.98471500000002,alpha100_Every,5.887896373691088,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,44,44,56.764438,57.303775,alpha150_Every,0.9501318413475762,0,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,159,203,3597.036473,3597.042455,TIMED-OUT,TIMED-OUT,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,105,142,610.74533,943.136928,alpha150_Every,54.423927891515774,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,176,278,3597.944226,3597.857354,TIMED-OUT,TIMED-OUT,0,0
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,35,46,34.708718,52.814229,alpha150_Every,52.16415944835532,0,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,20,23,13.198471,13.606091000000001,alpha150_Every,3.0883880413117657,0,0
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,192,247,3597.714283,3597.580343,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,42,45,61.74387599999999,61.089978,alpha100_Every,1.0703850638151988,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,516,634,3597.731401,3597.72402,TIMED-OUT,TIMED-OUT,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,110,21,97.89252300000001,12.970407000000002,alpha100_Every,654.73748048153,0,0
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,361,461,3597.413199,3597.457548,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,211,346,3597.553014,3597.914159,TIMED-OUT,TIMED-OUT,0,0
hw_irqldispatch_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,270,333,3597.656818,3597.738005,TIMED-OUT,TIMED-OUT,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,37,30,14.463964999999998,11.636953,alpha100_Every,24.293403952048255,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,71,78,3597.162855,3597.177867,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,49,57,68.822074,65.695222,alpha100_Every,4.759633813247484,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,236,366,3598.337789,3598.429461,TIMED-OUT,TIMED-OUT,0,0
sys_irqlzwpassive_3.bpl.bpl.txt,OK,OK,205,205,1216.999881,1956.2170680000002,alpha150_Every,60.74094160079875,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,216,320,3598.081275,3597.787535,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,71,55,63.323460000000004,48.549721000000005,alpha100_Every,30.43012131830788,0,0
61883_multremovelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,272,405,3597.935876,3597.917106,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,OK,127,224,1137.267058,1666.79465,alpha150_Every,46.561411260010324,0,0
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,242,303,3598.63853,3598.61485,TIMED-OUT,TIMED-OUT,0,0
