Name,OR_OutCome,alpha150_Every_Outcome,OR_TotalSplits,alpha150_Every_TotalSplits,OR_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not OR,OR TimedOut but not alpha150_Every
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,123,69,133.552576,83.778208,alpha150_Every,59.41207049928781,0,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,129,141,185.795908,449.509926,OR,141.93747367137925,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,22,14,9.526305,8.182754,alpha150_Every,16.419300885740935,0,0
avc_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,146,435,157.245311,2882.3566570000003,OR,1733.0318650964418,0,0
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,OK,OK,80,218,163.03729800000002,3311.376969,OR,1931.0548626732023,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1883,285,3597.417025,3597.800628,TIMED-OUT,TIMED-OUT,0,0
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1733,439,3597.735833,3597.812045,TIMED-OUT,TIMED-OUT,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,TIMEDOUT,108,162,300.931232,3598.132162,OR,TIMED-OUT,1,0
serenum_completerequest_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1458,188,3598.473298,3598.371321,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1794,509,3598.026753,3597.894453,TIMED-OUT,TIMED-OUT,0,0
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,OK,OK,33,88,32.656738,570.317496,OR,1646.4006845999133,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,345,159,3595.538671,3595.266958,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,50,114,45.829841,345.713133,OR,654.3406772892798,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,68,39,72.458331,56.319062,alpha150_Every,28.65684978915309,0,0
driver_irqliopassive4_0.bpl.bpl.txt,OK,OK,1,131,1.767992,134.421411,OR,7503.05538712845,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,110,163,117.091184,564.95654,OR,382.49280663179564,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,72,152,97.608802,549.009988,OR,462.45950851850444,0,0
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,19,16,11.699110999999998,8.799627000000001,alpha150_Every,32.950078452188905,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2131,320,3597.993471,3598.159488,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2406,309,3598.029494,3597.875053,TIMED-OUT,TIMED-OUT,0,0
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2124,406,3598.487452,3598.573772,TIMED-OUT,TIMED-OUT,0,0
mp_irqlexpassive_0.bpl.bpl.txt,OK,TIMEDOUT,390,192,1008.789604,3596.581578,OR,TIMED-OUT,1,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,NOK,99,121,71.231212,493.380744,OR,592.6468470029683,0,0
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1304,324,3597.889833,3597.612111,TIMED-OUT,TIMED-OUT,0,0
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2372,164,3596.381006,3596.250192,TIMED-OUT,TIMED-OUT,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,137,46,178.447964,71.607821,alpha150_Every,149.2017792302324,0,0
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,360,128,3598.454683,3598.143349,TIMED-OUT,TIMED-OUT,0,0
mp_irqlexapclte3_0.bpl.bpl.txt,OK,OK,60,125,69.531592,590.125282,OR,748.7153321615301,0,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2097,297,3598.033267,3598.093807,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,105,36,103.17367700000001,26.196349,alpha150_Every,293.8475434114884,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1107,211,3597.972557,3597.553014,TIMED-OUT,TIMED-OUT,0,0
hw_completerequest_0.bpl.bpl.txt,NOK,NOK,95,27,129.980772,20.748561000000002,alpha150_Every,526.4568034380794,0,0
61883_irqlreturn_1.bpl.bpl.txt,OK,OK,58,144,54.130621,902.482763,OR,1567.2314973072264,0,0
61883_multremovelock_0.bpl.bpl.txt,OK,OK,69,304,172.94313599999998,3595.121184,OR,1978.7880150386545,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,30,29,9.312313,12.47258,OR,33.936434481959544,0,0
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,21,14,9.991954,5.815498999999999,alpha150_Every,71.8159353135475,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,OK,2245,280,3598.547961,2739.577267,alpha150_Every,TIMED-OUT,0,1
hw_irqldispatch_0.bpl.bpl.txt,OK,TIMEDOUT,119,270,187.595977,3597.656818,OR,TIMED-OUT,1,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,25,31,15.943424,24.342323999999998,OR,52.679399356123234,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,74,67,85.94535599999999,254.156048,OR,195.71818633225513,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,86,127,53.21921,322.822015,OR,506.58926541750634,0,0
partmgr_completerequest_0.bpl.bpl.txt,OK,OK,170,120,211.400674,3351.897265,OR,1485.5660256788017,0,0
mouser_completerequest_0.bpl.bpl.txt,NOK,NOK,201,94,215.640627,491.905162,OR,128.11339813067787,0,0
kbdclass_completerequest_1.bpl.bpl.txt,OK,TIMEDOUT,227,408,371.780915,3598.556292,OR,TIMED-OUT,1,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,149,17,181.511314,11.920537,alpha150_Every,1422.6773256943038,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,137,45,159.159864,92.74205699999999,alpha150_Every,71.61562849527914,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,94,117,184.798754,762.60475,OR,312.6676903892977,0,0
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,26,29,14.700897,27.736576,OR,88.67267759239454,0,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,29,72,26.910598,132.609793,OR,392.77906421849116,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,29,56,19.133726,93.367893,OR,387.9754889350877,0,0
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,166,239,3597.78651,3597.864206,TIMED-OUT,TIMED-OUT,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,277,193,524.578819,1944.039768,OR,270.590595271442,0,0
modem_completerequest_0.bpl.bpl.txt,NOK,NOK,95,158,101.24828600000001,784.931082,OR,675.2536986156979,0,0
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,114,475,3598.703836,3598.666462,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markirppending_0.bpl.bpl.txt,TIMEDOUT,NOK,565,68,3597.352755,167.45710799999998,alpha150_Every,TIMED-OUT,0,1
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,TIMEDOUT,75,227,79.317966,3598.263213,OR,TIMED-OUT,1,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,OK,173,222,3598.538117,2269.950705,alpha150_Every,TIMED-OUT,0,1
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,41,25,44.477601,30.032923,alpha150_Every,48.096144354647066,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,OK,TIMEDOUT,80,176,97.24958199999999,3597.944226,OR,TIMED-OUT,1,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1907,271,3597.754938,3597.694085,TIMED-OUT,TIMED-OUT,0,0
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,TIMEDOUT,200,246,351.35903,3597.373744,OR,TIMED-OUT,1,0
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,OK,12,54,14.443104,419.182947,OR,2802.305120838291,0,0
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,882,233,3598.08627,3597.691472,TIMED-OUT,TIMED-OUT,0,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,104,44,102.967082,60.39967,alpha150_Every,70.47623273438415,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1741,347,3598.527238,3598.24813,TIMED-OUT,TIMED-OUT,0,0
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,133,103,3598.430693,3598.575103,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,34,44,16.217226,53.985003,OR,232.8867896396091,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2011,516,3597.249444,3597.731401,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,352,177,3596.908775,3596.988904,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,93,72,98.22003500000001,108.342624,OR,10.306032776306779,0,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,43,36,35.784518999999996,30.802781,alpha150_Every,16.173013728857782,0,0
driver_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1606,378,3595.449113,3595.341562,TIMED-OUT,TIMED-OUT,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,OK,TIMEDOUT,299,345,593.035808,3598.49347,OR,TIMED-OUT,1,0
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,980,362,3598.543806,3598.31816,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,316,73,436.906429,356.97495200000003,alpha150_Every,22.391340499430886,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,NOK,TIMEDOUT,757,210,1470.221352,3597.675806,OR,TIMED-OUT,1,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,356,356,3598.355346,3598.121716,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,492,402,3598.541121,3598.52973,TIMED-OUT,TIMED-OUT,0,0
mouser_multremovelock_0.bpl.bpl.txt,NOK,NOK,31,31,11.437254,8.564406000000002,alpha150_Every,33.54404263413011,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2276,388,3597.993596,3597.696217,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_2.bpl.bpl.txt,OK,TIMEDOUT,194,278,2229.7082920000003,3597.662873,OR,TIMED-OUT,1,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,356,119,3596.98551,3597.351514,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,107,183,145.797996,1343.892668,OR,821.7497529938614,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,134,121,119.594116,326.634742,OR,173.11940831604127,0,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,23,49,16.021658000000002,72.008844,OR,349.446892450207,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,23,51,11.280407,101.504581,OR,799.8308394369104,0,0
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2096,240,3597.945658,3597.708143,TIMED-OUT,TIMED-OUT,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1495,154,3596.979295,3597.190816,TIMED-OUT,TIMED-OUT,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,138,91,165.512755,205.40633400000002,OR,24.103023963319334,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,68,143,97.660242,1359.2643440000002,OR,1291.8297929263786,0,0
avc_forwardedatbadirql_1.bpl.bpl.txt,NOK,NOK,500,294,658.6170119999999,2171.5753369999998,OR,229.7174681846815,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,46,77,43.078384,130.92532699999998,OR,203.92348747343908,0,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2310,256,3598.571039,3598.48319,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,648,378,3598.711198,3598.720848,TIMED-OUT,TIMED-OUT,0,0
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,649,262,3598.355732,3598.14942,TIMED-OUT,TIMED-OUT,0,0
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1994,296,3597.730093,3597.82138,TIMED-OUT,TIMED-OUT,0,0
hw_irqliopassive4_0.bpl.bpl.txt,OK,OK,671,257,1448.4865770000001,2754.262914,OR,90.14763117131734,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,TIMEDOUT,271,411,852.656904,3596.37047,OR,TIMED-OUT,1,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,6,14,6.8047509999999996,8.099172,OR,19.02231249901723,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,OK,TIMEDOUT,237,236,555.170448,3598.337789,OR,TIMED-OUT,1,0
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,TIMEDOUT,1433,247,3017.6120849999998,3597.624898,OR,TIMED-OUT,1,0
mouser_removelock_1.bpl.bpl.txt,TIMEDOUT,NOK,246,149,3598.574353,1763.4590289999999,alpha150_Every,TIMED-OUT,0,1
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,TIMEDOUT,74,377,96.60401,3598.075028,OR,TIMED-OUT,1,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,6,13,7.1032280000000005,7.519276,OR,5.857168036841828,0,0
hw_irqlkeraiselower_0.bpl.bpl.txt,OK,TIMEDOUT,1221,218,2202.257939,3596.072044,OR,TIMED-OUT,1,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,OK,OK,86,121,93.71635,1032.057534,OR,1001.2566473192777,0,0
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,860,361,3597.707963,3597.413199,TIMED-OUT,TIMED-OUT,0,0
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,22,34,13.502837,25.787381999999997,OR,90.97751087419627,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2250,265,3598.462486,3598.364855,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1241,286,3597.970092,3596.47909,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,1,22,1.81101,14.399046,OR,695.083737803767,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,193,119,430.75341299999997,910.2356120000001,OR,111.31245499847036,0,0
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,NOK,269,101,3598.715784,656.836943,alpha150_Every,TIMED-OUT,0,1
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2004,214,3598.162232,3598.145838,TIMED-OUT,TIMED-OUT,0,0
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,NOK,56,49,53.42383,27.998997,alpha150_Every,90.80622780880331,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,69,84,72.80769500000001,248.552323,OR,241.38194184007605,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,TIMEDOUT,60,193,718.266666,3598.466529,OR,TIMED-OUT,1,0
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,TIMEDOUT,158,464,205.40389499999998,3597.736677,OR,TIMED-OUT,1,0
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,34,22,28.594344,21.316356000000003,alpha150_Every,34.142739969251764,0,0
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,166,213,3597.626211,3597.729861,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2195,434,3598.115223,3598.106516,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,OK,TIMEDOUT,619,240,1360.4481680000001,3597.963387,OR,TIMED-OUT,1,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,31,19,27.553139,14.262249,alpha150_Every,93.18929994841628,0,0
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,36,35,31.315161999999997,34.708718,OR,10.83678251448931,0,0
avc_ioreuseirp_0.bpl.bpl.txt,NOK,TIMEDOUT,143,460,186.16087399999998,3597.990821,OR,TIMED-OUT,1,0
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,51,52,48.146601999999994,90.624393,OR,88.22593752306759,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,57,64,61.254633999999996,131.690536,OR,114.98869130456322,0,0
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1264,404,3598.454845,3598.35925,TIMED-OUT,TIMED-OUT,0,0
mp_removecheck_0.bpl.bpl.txt,OK,OK,12,186,20.11731,122.120912,OR,507.04394374794646,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,62,84,62.36536300000001,194.941678,OR,212.5800422263236,0,0
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,100,178,132.18149899999997,1734.8822750000002,OR,1212.5000761263877,0,0
driver_irqlzwpassive_1.bpl.bpl.txt,OK,OK,6,76,7.355611999999999,544.5902580000001,OR,7303.738234153734,0,0
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,69,30,77.755403,31.708196,alpha150_Every,145.22178114453436,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,85,72,88.11917199999999,98.867614,OR,12.197620286309558,0,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1646,133,3597.518796,3597.25861,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1919,159,3597.206615,3597.036473,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,105,114,124.207447,248.41833499999998,OR,100.00277036529057,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,40,73,104.833402,344.358327,OR,228.4814958118024,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,170,113,221.930118,2778.485285,OR,1151.9640461778156,0,0
61883_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,21,48,13.886470999999998,66.520759,OR,379.03285867230056,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,29,21,16.189594,11.20333,alpha150_Every,44.50698140642113,0,0
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,NOK,53,165,40.534192000000004,467.653499,OR,1053.7259679433105,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,128,103,96.464784,369.86953,OR,283.42441113017986,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2044,297,3597.860323,3597.742586,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2136,331,3595.073924,3595.508504,TIMED-OUT,TIMED-OUT,0,0
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,27,115,18.665312999999998,239.246091,OR,1181.7684386005208,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,21,36,15.377350999999997,47.71076,OR,210.26644316046378,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,171,221,3597.921214,3597.70818,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1949,237,3597.652913,3597.728925,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,11,109,14.629639000000001,468.772053,OR,3104.262613725465,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,27,25,11.083753,18.294706,OR,65.05876664700126,0,0
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2230,351,3595.872001,3597.702872,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1658,258,3598.624162,3598.352311,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,803,230,3598.596471,3598.488517,TIMED-OUT,TIMED-OUT,0,0
